^11031^;^5^;^10.9^
^11032^;^7^;^10.9^
^11033^;^0^;^10.9^
^11034^;^6^;^10.9^
^11036^;^4^;^10.9^
^11035^;^8^;^10.9^
^14636^;^5^;^11.9^
^11094^;^5^;^9.9^
^11095^;^7^;^9.9^
^14637^;^5^;^11.9^
^11201^;^5^;^9.9^
^11204^;^5^;^9.9^
^9976^;^11^;^8.9^
^14694^;^72^;^13.9^
^14695^;^72^;^14.9^
^626^;^72^;^12.9^
^13370^;^0^;^1780.9^
^2692^;^14^;^52.9^
^2691^;^6^;^183.9^
^2690^;^2^;^549.9^
^13390^;^36^;^12.9^
^1016^;^100^;^11.9^
^1018^;^0^;^1580.9^
^1017^;^2^;^551.9^
^13472^;^0^;^6.9^
^1019^;^100^;^10.9^
^1020^;^0^;^1337.9^
^2693^;^0^;^440.9^
^1013^;^99^;^10.9^
^1015^;^0^;^1285.9^
^1014^;^1^;^420.9^
^391^;^100^;^10.9^
^13588^;^17^;^11.9^
^13586^;^0^;^1590.9^
^13585^;^1^;^167.9^
^13589^;^1^;^46.9^
^13587^;^0^;^487.9^
^13371^;^34^;^42.9^
^13474^;^100^;^6.9^
^1021^;^100^;^11.9^
^1023^;^0^;^1406.9^
^1022^;^0^;^475.9^
^1005^;^79^;^12.9^
^13369^;^0^;^1780.9^
^2696^;^6^;^183.9^
^2695^;^100^;^52.9^
^2697^;^2^;^543.9^
^1024^;^100^;^12.9^
^2833^;^100^;^9.9^
^2845^;^19^;^39.9^
^3211^;^0^;^470.9^
^13593^;^24^;^10.9^
^13591^;^0^;^1544.9^
^13590^;^1^;^162.9^
^13594^;^8^;^45.9^
^13592^;^0^;^474.9^
^13598^;^10^;^44.9^
^13382^;^100^;^9.9^
^13380^;^0^;^1575.9^
^13379^;^3^;^163.9^
^14690^;^100^;^36.9^
^13381^;^4^;^480.9^
^588^;^1^;^1607.9^
^13387^;^100^;^9.9^
^13385^;^0^;^1575.9^
^13384^;^4^;^163.9^
^13388^;^100^;^43.9^
^13386^;^4^;^480.9^
^466^;^0^;^1354.9^
^586^;^9^;^465.9^
^8235^;^100^;^9.9^
^4036^;^0^;^36.9^
^4134^;^100^;^14.9^
^4412^;^1^;^470.9^
^1010^;^100^;^11.9^
^1012^;^0^;^1094.9^
^1011^;^0^;^365.9^
^4782^;^100^;^10.9^
^1006^;^58^;^11.9^
^1007^;^1^;^1840.9^
^1008^;^3^;^9.9^
^1009^;^0^;^1493.9^
^3220^;^100^;^9.9^
^14755^;^4^;^31.9^
^3224^;^24^;^39.9^
^3226^;^0^;^415.9^
^13616^;^0^;^1405.9^
^3216^;^6^;^9.9^
^13617^;^0^;^1405.9^
^993^;^100^;^8.9^
^995^;^0^;^1424.9^
^994^;^0^;^440.9^
^996^;^0^;^8.9^
^998^;^0^;^1024.9^
^4563^;^0^;^48.9^
^997^;^1^;^440.9^
^991^;^0^;^9.9^
^992^;^0^;^1528.9^
^390^;^74^;^9.9^
^13473^;^100^;^6.9^
^13597^;^48^;^10.9^
^13595^;^0^;^1482.9^
^13596^;^0^;^454.9^
^13602^;^100^;^10.9^
^13600^;^0^;^1497.9^
^13599^;^4^;^158.9^
^13603^;^12^;^44.9^
^13601^;^0^;^458.9^
^13607^;^28^;^10.9^
^13605^;^0^;^1497.9^
^13604^;^3^;^158.9^
^13608^;^52^;^44.9^
^13606^;^0^;^458.9^
^13612^;^61^;^9.9^
^13610^;^0^;^1406.9^
^13609^;^8^;^147.9^
^2765^;^100^;^10.9^
^13389^;^0^;^1530.9^
^2767^;^5^;^159.9^
^4838^;^100^;^35.9^
^2766^;^21^;^55.9^
^2768^;^0^;^477.9^
^18^;^100^;^8.9^
^590^;^0^;^1310.9^
^2694^;^6^;^135.9^
^30^;^100^;^33.9^
^589^;^4^;^407.9^
^13411^;^12^;^5.9^
^13413^;^10^;^24.9^
^13417^;^0^;^820.9^
^13418^;^12^;^24.9^
^13419^;^0^;^248.9^
^21^;^86^;^8.9^
^592^;^0^;^1250.9^
^2735^;^12^;^125.9^
^31^;^100^;^40.9^
^4613^;^28^;^35.9^
^591^;^4^;^375.9^
^20^;^100^;^8.9^
^4666^;^0^;^1279.9^
^3213^;^8^;^131.9^
^3212^;^42^;^38.9^
^1002^;^100^;^8.9^
^4665^;^2^;^393.9^
^1004^;^0^;^1424.9^
^1003^;^0^;^440.9^
^982^;^51^;^11.9^
^999^;^94^;^8.9^
^1001^;^0^;^1073.9^
^1000^;^3^;^373.9^
^3210^;^46^;^6.9^
^13398^;^0^;^867.9^
^13399^;^8^;^86.9^
^163^;^32^;^25.9^
^652^;^5^;^260.9^
^409^;^100^;^8.9^
^22^;^100^;^7.9^
^594^;^0^;^1114.9^
^516^;^56^;^34.9^
^593^;^0^;^330.9^
^23^;^100^;^7.9^
^13618^;^35^;^35.9^
^13404^;^23^;^5.9^
^13406^;^0^;^779.9^
^13409^;^17^;^24.9^
^1039^;^96^;^8.9^
^13524^;^0^;^928.9^
^221^;^2^;^59.9^
^13374^;^0^;^2362.9^
^13375^;^1^;^249.9^
^13373^;^100^;^16.9^
^13377^;^0^;^65.9^
^13378^;^0^;^726.9^
^201^;^0^;^13.9^
^13372^;^0^;^1866.9^
^2727^;^3^;^556.9^
^11113^;^21^;^9.9^
^11114^;^24^;^9.9^
^14760^;^0^;^12.9^
^14763^;^0^;^2198.9^
^14761^;^0^;^219.9^
^14762^;^0^;^646.9^
^14764^;^0^;^10.9^
^14767^;^0^;^1785.9^
^14765^;^0^;^179.9^
^14766^;^0^;^526.9^
^11115^;^36^;^9.9^
^11117^;^19^;^9.9^
^11110^;^31^;^8.9^
^11111^;^1^;^143.9^
^11112^;^0^;^418.9^
^11116^;^24^;^9.9^
^2136^;^48^;^6.9^
^2140^;^0^;^955.9^
^2138^;^1^;^99.9^
^2139^;^0^;^287.9^
^951^;^13^;^257.9^
^1441^;^0^;^850.9^
^950^;^2^;^89.9^
^546^;^94^;^26.9^
^1443^;^42^;^6.9^
^1446^;^0^;^920.9^
^1444^;^3^;^96.9^
^11060^;^11^;^28.9^
^1445^;^0^;^277.9^
^1447^;^45^;^6.9^
^1450^;^0^;^899.9^
^1448^;^0^;^94.9^
^11061^;^11^;^28.9^
^1449^;^0^;^271.9^
^547^;^100^;^5.9^
^1442^;^0^;^729.9^
^952^;^3^;^78.9^
^548^;^49^;^23.9^
^953^;^7^;^222.9^
^11062^;^36^;^6.9^
^1453^;^0^;^899.9^
^1451^;^2^;^94.9^
^11064^;^11^;^28.9^
^1452^;^1^;^271.9^
^1454^;^48^;^5.9^
^1458^;^0^;^684.9^
^1456^;^1^;^73.9^
^1455^;^10^;^22.9^
^1457^;^1^;^209.9^
^545^;^100^;^6.9^
^2145^;^0^;^576.9^
^2143^;^2^;^62.9^
^2142^;^46^;^17.9^
^2144^;^2^;^174.9^
^549^;^55^;^5.9^
^1459^;^0^;^639.9^
^954^;^2^;^71.9^
^550^;^51^;^21.9^
^955^;^2^;^196.9^
^11118^;^34^;^6.9^
^11119^;^2^;^96.9^
^11120^;^2^;^277.9^
^1465^;^0^;^510.9^
^1462^;^9^;^57.9^
^1460^;^53^;^16.9^
^1464^;^5^;^157.9^
^551^;^100^;^4.9^
^1461^;^0^;^538.9^
^607^;^2^;^61.9^
^552^;^31^;^18.9^
^956^;^2^;^167.9^
^2036^;^30^;^6.9^
^2054^;^0^;^920.9^
^2037^;^1^;^96.9^
^2038^;^0^;^277.9^
^1469^;^0^;^461.9^
^1467^;^2^;^52.9^
^1466^;^97^;^14.9^
^1468^;^1^;^143.9^
^964^;^23^;^4.9^
^1523^;^0^;^503.9^
^1521^;^1^;^57.9^
^965^;^7^;^18.9^
^1522^;^0^;^157.9^
^1389^;^28^;^9.9^
^1390^;^0^;^427.9^
^4658^;^5^;^72.9^
